"","P","CROP","SE.x","equation","percent_change"
"1","MN","inter","0.0020","=4938.01*e(0.0011N)","0.11%"
"2","MN","monoI","0.0020","=3089.61*e(0.0027N)","0.27%"
"3","MN","monoA","0.0020","=4021.36*e(0.0009N)","0.09%"
"4","NY","inter","0.0020","=1372.39*e(-0.0006N)","-0.06%"
"5","NY","monoI","0.0020","=481.81*e(0.0013N)","0.13%"
"6","NY","monoA","0.0020","=1191.81*e(-0.0016N)","-0.16%"
"7","KS","inter","0.0020","=744.33*e(0.0005N)","0.05%"
"8","KS","monoI","0.0020","=443.37*e(0.0005N)","0.05%"
"9","KS","monoA","0.0021","=618.52*e(0.0007N)","0.07%"
"10","WI","inter","0.0020","=11861.35*e(0.0003N)","0.03%"
"11","WI","monoI","0.0024","=8579.76*e(0.0018N)","0.18%"
"12","WI","monoA","0.0020","=6110.36*e(-0.0000N)","-0.00%"
