"","P","CROP","SE.x","equation","percent_change"
"1","MN","inter","0.0007","=3721.48*e(0.0005N)","0.05%"
"2","MN","monoI","0.0007","=2148.29*e(0.0031N)","0.31%"
"3","MN","monoA","0.0007","=3843.28*e(-0.0014N)","-0.14%"
"4","NY","inter","0.0008","=6934.49*e(-0.0003N)","-0.03%"
"5","NY","monoI","0.0007","=4217.30*e(0.0047N)","0.47%"
"6","NY","monoA","0.0007","=6121.53*e(-0.0007N)","-0.07%"
"7","KS","inter","0.0009","=9330.66*e(0.0005N)","0.05%"
"8","KS","monoI","0.0007","=11257.42*e(0.0004N)","0.04%"
"9","KS","monoA","0.0008","=7425.63*e(0.0010N)","0.10%"
"10","WI","inter","0.0007","=7398.95*e(0.0002N)","0.02%"
"11","WI","monoI","0.0007","=8774.71*e(0.0008N)","0.08%"
"12","WI","monoA","0.0007","=5647.65*e(0.0004N)","0.04%"
